test case,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,4.1,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.1,6.1,6.2,6.3,6.4,6.5,A.1,A.2,A.3,A.4,A.5,B.1,B.2,B.3,B.4,B.5,C.1,C.2,C.3,C.4,C.5,D.1,D.2,D.3,D.4,D.5,NRE.1,NRE.2,NRE.3,NRE.4,NRE.5,NRF.1,NRF.2,NRF.3,NRF.4,NRF.5,NRG.1,NRG.2,NRG.3,NRG.4,NRG.5,NRH.1,NRH.2,NRH.3,NRH.4,NRH.5
best known,429,512,516,494,512,560,430,492,641,514,253,302,226,242,211,213,293,288,279,265,138,146,145,131,161,253,252,232,234,236,69,76,80,79,72,227,219,243,219,215,60,66,72,62,61,29,30,27,28,28,14,15,14,14,13,176,154,166,168,168,63,63,59,58,55
random - best cover,11365,10381,10240,10404,10790,10530,10287,10710,10507,10143,10188,10702,10348,10629,10346,9304,9787,10133,8800,9268,10663,10445,10115,10382,10709,14985,15236,15259,13528,12124,13158,14353,14655,14479,14663,20079,19658,19545,20599,17346,18312,17400,18803,18875,19408,24936,24623,24600,23763,22789,23375,23204,24502,24980,24630,47095,48382,48210,50596,50120,48391,45023,45398,46637,46787,4
random - best_time,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
random - best cover,8602,8752,8462,8197,8329,7762,9141,9658,9522,9861,8582,9155,8563,8272,9035,9945,9870,9250,8621,9559,10156,9488,10129,9221,8236,12304,12456,11986,12187,12334,15401,14366,16052,15107,13982,20529,19733,21713,21231,21384,19355,18375,19607,20273,18696,24434,23844,23674,24321,24543,21839,22683,23336,24054,24036,48868,49186,49664,47754,46885,48255,48720,47704,47282,47010,9
random - best_time,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
